id, filename, name
leid1,introduction.pdf,مراجعة عامة
leid2, min_max.pdf, القيم الصغرى والكبرى
leid3, decimal_system.pdf, القيمة المكانية في النظام العشري
leid4, number_series.pdf, سلاسل الأعداد
leid5, factorials.pdf, العاملي
leid6,divisions.pdf, عمليات القسمة
leid7, numbering_systems.pdf, أنظمة العد
leid8, decimals_fractions.pdf, كسور وأعداد عشرية
leid9, identities.pdf, متطابقات
leid10, geo_angles_priciples.pdf, هندسة - الزوايا
lied11, geo_angles_in_traingles.pdf, هندسة - الزوايا في المثلث
lied12, ratios_proportions.pdf, النسب والتناسب
lied13, geo_angles_and_sides.pdf, العلاقة بين الزوايا والأضلاع
lied14, exponentials.pdf, القوى
lied15, radicals.pdf, الجذور
lied16, linear_equations.pdf, المعادلات الخطية
lied17, linear_inequalities.pdf, المتراجحات الخطية


